id,username,email,bio,created_at,follower_count,following_count,post_count,is_fake,fake_score
878,mjohnson123,mhernandez@example.com,💯 100% guaranteed profit! https://williams.biz/,2025-07-25T16:56:47.295391,35,453,6,True,0.8642928441366755
633,mfischer3911,hernandezjohn@example.com,💸 Earn 876$ daily! http://www.leonard.com/,2025-07-13T16:56:46.913498,30,583,4,True,0.8845570316958927
1860,Daniel.98,ortizjennifer@example.com,Photography enthusiast 📸,2024-05-17T16:56:47.955191,56,79,85,False,0.03733053676807064
456,orrbradley7689,fordamanda@example.org,🏠 Work from home! Earn 190$/hour! https://www.thomas.com/,2025-07-18T16:56:46.637539,31,700,6,True,0.8901031461270809
57,dawn97test,brandi76@example.org,🚀 Join our crypto investment program! https://clayton.net/,2025-07-08T16:56:46.019120,10,134,10,True,0.8753813058029082
714,carrollkim39,amy93@example.org,💰 Make money fast! Click here: http://www.anderson-alvarado.com/,2025-07-20T16:56:47.040552,15,860,0,True,0.9899766225214455
1645,michael2,kristina67@example.com,Bookworm 📚,2025-05-03T16:56:47.838779,478,150,43,False,0.29635893046571615
1831,nor2,katherine33@example.com,Student at Green-Johnson,2023-07-19T16:56:47.939607,400,38,87,False,0.10418588972325592
161,amandagibbs456,sreid@example.com,🔥 Limited time offer! https://www.martin-white.com/,2025-07-14T16:56:46.179750,43,634,4,True,0.8546035065292656
301,rfox$6,donaldmiller@example.com,🎯 Best investment opportunity! http://www.johnson.com/,2025-07-22T16:56:46.394583,49,1639,2,True,0.8040424297671358
1041,KristinaVargas,hornjessica@example.net,Travel addict ✈️,2024-02-26T16:56:47.507389,142,113,19,False,0.17774251778906433
1871,BarbaraDuran,hugheskevin@example.com,Working at Martinez-Collins,2025-06-29T16:56:47.961271,54,40,19,False,0.2139105526102458
1,admin329,jeffreyjohnson@example.org,📱 Download our app and get rich! http://www.medina.com/,2025-07-24T16:56:45.911432,7,465,1,True,0.9436741847151113
652,bschmitttest,mallory83@example.net,📱 Download our app and get rich! http://blackwell.com/,2025-07-07T16:56:46.943070,37,216,3,True,0.7772589717220757
883,gardnerwilliam123,cyoung@example.org,🎯 Best investment opportunity! http://www.chavez.com/,2025-07-16T16:56:47.303325,32,1637,1,True,0.7601382042273899
1847,sarahwolfe,terryalex@example.net,Dog person 🐕,2025-04-09T16:56:47.948295,473,32,22,False,0.29787213734459633
1627,rebecca2,wriley@example.net,Dog person 🐕,2024-05-23T16:56:47.829067,118,157,21,False,0.22936412150018393
1181,waters,lewisstephen@example.net,Food lover 🍕,2024-09-15T16:56:47.585387,126,221,30,False,0.22161452505015286
188,user367,justincantu@example.net,📱 Download our app and get rich! https://williams.com/,2025-07-19T16:56:46.220951,6,1140,1,True,0.8978192370756906
186,michaelchavez789,lperez@example.net,🏠 Work from home! Earn 292$/hour! http://green.com/,2025-06-29T16:56:46.218366,1,1777,0,True,0.7354912687923488
1591,johnson3,elizabethjohnson@example.org,"Working at Johnson, Robertson and Hicks",2023-01-20T16:56:47.809958,368,58,39,False,0.27126443605144385
854,tranrachel789,hickslisa@example.org,💯 100% guaranteed profit! https://www.price-allen.com/,2025-06-29T16:56:47.257298,45,1383,10,True,0.8170557757860701
1403,andrewandersen,jbaker@example.org,"📍 Michaelport, Malaysia",2022-12-10T16:56:47.708206,405,229,56,False,0.13265812920748124
51,michael672320,samantha67@example.net,⚡ Quick cash method! https://schmidt-nolan.info/,2025-07-02T16:56:46.009774,45,1917,2,True,0.9615342278590628
1999,brittany,destinynelson@example.net,"📍 Stevensonside, Bulgaria",2023-08-29T16:56:48.030001,104,175,9,False,0.28503157245744337
1702,phillipmendoza,kathleen11@example.com,Cat person 🐱,2024-03-04T16:56:47.869125,438,65,81,False,0.08322240404299537
862,test663,antoniophillips@example.org,🎁 Free giveaway! Click to win! http://www.farmer-underwood.com/,2025-07-17T16:56:47.269828,9,1195,2,True,0.7927479027804112
1517,wilson2,phillipsallison@example.org,Coffee addict ☕,2025-05-26T16:56:47.769536,441,110,29,False,0.10394930256460468
1522,parker2,mary28@example.com,"📍 Youngfort, Vanuatu",2025-02-25T16:56:47.772301,398,206,57,False,0.16502327325775454
696,brandon00_78,flemingian@example.net,🎯 Best investment opportunity! https://www.strickland-marshall.info/,2025-07-08T16:56:47.012055,3,826,7,True,0.8640284989664433
147,sandersbrenda5771,kevinmiller@example.org,⚡ Quick cash method! https://johnson.biz/,2025-07-20T16:56:46.158447,28,566,6,True,0.7291874893887255
694,ross24#2,natasha52@example.net,🎯 Best investment opportunity! http://salazar-austin.com/,2025-07-23T16:56:47.008550,46,1387,3,True,0.751770727787802
108,clarkamanda7650,josephwalker@example.net,📱 Download our app and get rich! http://www.cortez.com/,2025-07-05T16:56:46.098176,23,1483,7,True,0.942899431447327
70,admin102,amoyer@example.com,📱 Download our app and get rich! https://cobb.net/,2025-07-10T16:56:46.038652,29,1413,5,True,0.732462544208951
128,sarah351472,dennis53@example.org,🏠 Work from home! Earn 211$/hour! https://www.bernard.com/,2025-07-13T16:56:46.129177,44,1894,7,True,0.7245499428111488
507,wwilliams#5,derrick90@example.net,🎯 Best investment opportunity! http://smith-smith.net/,2025-07-07T16:56:46.716291,18,1697,4,True,0.8658906637219601
223,heather6595,pittsdenise@example.net,🎯 Best investment opportunity! http://hardin-wood.com/,2025-07-08T16:56:46.275112,9,971,6,True,0.9080440541846894
309,tharrell#1,zdavis@example.com,⚡ Quick cash method! http://andrews.com/,2025-07-21T16:56:46.406450,14,892,1,True,0.7826437854514804
1312,michaelhunter,parrishjoel@example.com,Photography enthusiast 📸,2024-06-23T16:56:47.656330,371,67,93,False,0.27144809567776934
679,amullins_62,goodmanpatrick@example.net,🎯 Best investment opportunity! http://cabrera-pierce.com/,2025-06-30T16:56:46.985068,29,1319,10,True,0.727308799650248
338,elliskathryn9026,christina68@example.org,💸 Earn 853$ daily! http://williams.com/,2025-07-19T16:56:46.451917,45,1184,7,True,0.8330030381052969
1780,raymond95,daniel37@example.com,Working at Tapia-Willis,2024-06-22T16:56:47.911960,469,281,38,False,0.25999032411961487
144,bennetttina3944,sawyerlauren@example.org,📱 Download our app and get rich! https://www.richmond.com/,2025-07-04T16:56:46.153483,47,1740,1,True,0.8225595358229486
786,cindygarcia1139,camposjames@example.net,🎁 Free giveaway! Click to win! http://www.thomas-anderson.com/,2025-07-20T16:56:47.151318,2,227,10,True,0.9783259407956726
1021,Reginald89,charlesdecker@example.net,Nature lover 🌿,2025-01-22T16:56:47.497149,493,208,69,False,0.07591835931374044
914,mullinswilliam123,vmaynard@example.com,🏠 Work from home! Earn 202$/hour! http://brown.biz/,2025-07-04T16:56:47.351666,22,1433,7,True,0.9550527053979219
807,user406,edwarddavis@example.org,🎁 Free giveaway! Click to win! http://www.tanner.com/,2025-07-09T16:56:47.184458,47,1201,4,True,0.930543364120838
728,pschneider5186,anthony73@example.net,💯 100% guaranteed profit! http://winters-kirby.com/,2025-07-22T16:56:47.061151,20,1867,5,True,0.9474737299407316
1055,cowan1,jason39@example.net,Bookworm 📚,2024-05-01T16:56:47.514915,429,105,67,False,0.18746646555268465
1475,johnson2,wtaylor@example.com,Cat person 🐱,2024-02-17T16:56:47.746634,211,269,25,False,0.11680717655647357
618,ambermcconnellspam,amandaprice@example.net,⚡ Quick cash method! https://www.casey-martin.com/,2025-07-26T16:56:46.890404,22,1546,10,True,0.7691452928939021
180,sward2192,ecastillo@example.com,💯 100% guaranteed profit! https://www.garrett-monroe.biz/,2025-07-20T16:56:46.209432,43,1000,7,True,0.7731154128282453
1429,short2,johnsoncindy@example.com,"📍 South Michelle, Portugal",2024-03-24T16:56:47.721807,10,33,9,False,0.14839143347594724
125,wreedtest,sloanedward@example.com,🔥 Limited time offer! https://www.harper-reed.com/,2025-07-23T16:56:46.124502,15,609,10,True,0.9121418590761522
1689,BrittanyWalker,erinmartinez@example.com,"📍 New Carly, Tanzania",2023-01-01T16:56:47.862288,200,294,52,False,0.15462668596702586
343,stephanie17#2,lellis@example.com,💯 100% guaranteed profit! http://miller-watts.com/,2025-07-21T16:56:46.459404,20,1285,3,True,0.8404574900590277
1526,BrendaAllen,matthewpetersen@example.com,Working at Phillips Inc,2023-11-17T16:56:47.774498,434,171,47,False,0.049987607667605835
1638,xburke,whitedavid@example.org,Tech geek 💻,2023-01-10T16:56:47.835146,265,257,80,False,0.03557554054202822
1145,Corey_74,yatesangela@example.org,Nature lover 🌿,2024-11-27T16:56:47.566251,191,86,67,False,0.16076735649081617
28,suttonsarah#4,lisa85@example.org,⚡ Quick cash method! https://anderson.org/,2025-07-26T16:56:45.973085,0,320,4,True,0.8298442582597422
687,burkemaria!4,dmurphy@example.net,💸 Earn 941$ daily! https://www.lewis-allen.org/,2025-07-24T16:56:46.997877,15,518,10,True,0.886255426853542
909,jamesreyes_94,hurstdanielle@example.org,🎯 Best investment opportunity! http://www.alvarez-west.com/,2025-06-29T16:56:47.344072,39,1576,7,True,0.787520569990008
1573,lindsey3,amberwalsh@example.org,Cat person 🐱,2024-01-19T16:56:47.799703,101,251,73,False,0.2835052363007274
291,peterwesttest,michael44@example.org,🚀 Join our crypto investment program! https://www.yates.com/,2025-07-23T16:56:46.379957,47,192,4,True,0.805597519666947
279,dennisrebeccaspam,thomasconley@example.org,📱 Download our app and get rich! https://carson.net/,2025-07-26T16:56:46.360779,18,730,4,True,0.9355425246382099
1188,patricia,graynicole@example.org,Exploring the world 🌍,2024-07-23T16:56:47.589406,368,50,60,False,0.10038481507329862
1240,cordovagregory,zyoung@example.org,"Hi, I'm Edward! Wind speech ball begin institution.",2023-02-07T16:56:47.617999,326,42,91,False,0.03067346262552223
1457,affect1,timothywilliams@example.net,Exploring the world 🌍,2025-02-24T16:56:47.737364,403,18,28,False,0.1310240767635878
1774,michaelpacheco,johnsonsandra@example.org,Food lover 🍕,2024-09-21T16:56:47.908532,249,128,65,False,0.25708707179570023
565,johnmurray8061,brian92@example.com,💯 100% guaranteed profit! https://rowland-duffy.org/,2025-07-08T16:56:46.808512,22,777,5,True,0.9738354466860651
399,stephaniedyer#3,lanedennis@example.net,🏠 Work from home! Earn 91$/hour! https://love.info/,2025-07-09T16:56:46.547022,46,397,1,True,0.9529988420546281
962,jonesdavid.43,melissa04@example.com,💰 Make money fast! Click here: https://mason.com/,2025-07-01T16:56:47.426843,12,768,7,True,0.7672712199086283
1440,KimberlyHood,sararivera@example.net,Working at Cooper-Moore,2024-03-05T16:56:47.728045,372,138,42,False,0.25777734706045274
1918,Kathryn.37,eugeneingram@example.com,Passionate about trial and answer,2025-02-14T16:56:47.986533,349,224,99,False,0.14979475089368102
20,test243,cobbeileen@example.net,📱 Download our app and get rich! https://www.hernandez-smith.com/,2025-07-13T16:56:45.958948,44,259,7,True,0.8566641082722288
225,zwashington7988,ggrant@example.org,🎯 Best investment opportunity! http://simpson-medina.com/,2025-07-15T16:56:46.278157,4,584,1,True,0.9077223209209713
1206,monica84,jacob80@example.net,Passionate about already and would,2023-12-24T16:56:47.599751,139,240,67,False,0.2303448904502003
1237,JacobHull,victoria67@example.com,"Love most, smile, and run",2024-08-27T16:56:47.616441,350,165,97,False,0.005214381282968417
753,karen77000,ana87@example.org,🏠 Work from home! Earn 304$/hour! http://duncan-thompson.com/,2025-07-26T16:56:47.101081,46,1073,2,True,0.8112209440580973
1981,ReneeBarrett,ianwilliams@example.com,Cat person 🐱,2022-12-03T16:56:48.020806,451,248,7,False,0.22488726991699565
1809,travis81,haleybarr@example.org,Music lover 🎵,2024-09-01T16:56:47.928233,189,247,29,False,0.29997981523697165
704,wilsonemily_65,ijohnson@example.com,🚀 Join our crypto investment program! https://gray.com/,2025-07-15T16:56:47.024152,48,751,2,True,0.9981276950358231
1082,perform1,michael05@example.com,Passionate about reason and tree,2024-10-20T16:56:47.530992,259,123,44,False,0.03879800949176915
1083,dylan54,dcole@example.net,"Love fill, how, and research",2023-12-15T16:56:47.531496,339,47,22,False,0.28667282147349893
331,erin77bot,sanchezamber@example.net,💸 Earn 155$ daily! http://love-burton.com/,2025-07-01T16:56:46.440781,32,1939,4,True,0.8892278650021167
567,autumnweaver#1,tammy94@example.com,⚡ Quick cash method! https://www.smith.com/,2025-07-05T16:56:46.811658,13,1241,6,True,0.899522944802666
202,whansen.75,dawn55@example.org,⚡ Quick cash method! https://www.brown.com/,2025-07-02T16:56:46.242584,23,510,0,True,0.8109843797975494
1538,paul84,kennedyjason@example.com,Tech geek 💻,2024-04-29T16:56:47.780938,114,58,29,False,0.28111393368245785
1131,jessica3,chadturner@example.net,Music lover 🎵,2025-01-23T16:56:47.559022,52,244,14,False,0.23082222674803216
1705,TimothyChoi,elizabethanderson@example.com,Dog person 🐕,2024-08-22T16:56:47.870653,364,225,37,False,0.26742676625585216
1734,Gary_59,tfreeman@example.org,Working at Young LLC,2024-06-29T16:56:47.886975,267,90,42,False,0.08417330567655584
726,april30.44,alexanderhall@example.com,💸 Earn 976$ daily! https://www.hoover-horne.com/,2025-07-04T16:56:47.058327,23,1234,7,True,0.7289791984557066
947,bjohnson000,cynthiasalazar@example.com,🔥 Limited time offer! https://berry-morris.com/,2025-07-10T16:56:47.403430,48,817,7,True,0.8953999740369303
1543,martin,andrew24@example.net,Travel addict ✈️,2025-05-24T16:56:47.783407,451,59,92,False,0.06265600468883342
1023,John.71,ehuynh@example.org,"📍 New Jessica, United States Minor Outlying Islands",2025-03-06T16:56:47.498239,308,175,80,False,0.11122172020973643
900,zjohnson8565,christopher10@example.com,🚀 Join our crypto investment program! https://www.ford.biz/,2025-07-13T16:56:47.329372,24,862,8,True,0.8882640772310169
1855,Sydney_50,marcsparks@example.org,"Love similar, coach, and worker",2025-05-02T16:56:47.952430,121,271,27,False,0.0928819790115073
1371,Bridget.73,ruizjohn@example.com,Travel addict ✈️,2024-04-30T16:56:47.689938,411,33,48,False,0.15175187448311622
907,richardfrostspam,brianjacobs@example.net,💯 100% guaranteed profit! http://huff.com/,2025-07-14T16:56:47.340730,5,1298,9,True,0.9906676966429703
965,stephanie06bot,davidwagner@example.net,📱 Download our app and get rich! http://aguilar-hart.biz/,2025-07-27T16:56:47.431284,46,247,3,True,0.9617483406957421
157,zelliottspam,ishelton@example.org,🏠 Work from home! Earn 434$/hour! https://maynard.net/,2025-07-10T16:56:46.173477,23,1883,4,True,0.9591698611063859
1636,gwalker,abenson@example.net,"Working at Diaz, Gonzales and Grant",2024-05-22T16:56:47.834049,479,189,34,False,0.014042515689258928
1124,herrera1,gwilkerson@example.org,Exploring the world 🌍,2024-06-07T16:56:47.555185,427,122,9,False,0.22976436954740218
1156,catherinereyes,lindaparsons@example.net,Bookworm 📚,2023-07-13T16:56:47.571826,139,214,95,False,0.1587088487014966
97,daniellewebb69,jasonholloway@example.com,🔥 Limited time offer! http://www.larson-atkins.com/,2025-07-02T16:56:46.080017,19,1916,5,True,0.8696613107658003
1711,melissa3,colin28@example.net,Food lover 🍕,2022-11-29T16:56:47.873827,197,105,74,False,0.2566227670202603
727,rlee456,madison06@example.net,💸 Earn 485$ daily! https://www.floyd.com/,2025-07-24T16:56:47.059706,38,591,8,True,0.7027657033530946
561,sandramartineztest,christianrobert@example.com,📱 Download our app and get rich! https://pratt.biz/,2025-07-14T16:56:46.802284,39,1958,7,True,0.9150765512278279
1666,Paula.58,edward74@example.net,Adventure seeker 🏔️,2023-07-11T16:56:47.850005,279,125,13,False,0.2937914866699589
277,nelsonandreafake,coxcheryl@example.com,💰 Make money fast! Click here: http://www.foley.com/,2025-07-25T16:56:46.357353,22,759,1,True,0.8515150490768724
1214,boone2,douglas48@example.com,"📍 Nealfurt, Germany",2024-01-14T16:56:47.603892,353,22,39,False,0.006562719169374209
517,lwangbot,mary32@example.org,💸 Earn 839$ daily! https://www.walker.com/,2025-07-23T16:56:46.732019,22,1572,10,True,0.7876229687336136
1330,nathan92,rodneyhunter@example.net,Cat person 🐱,2024-08-29T16:56:47.666610,414,168,58,False,0.2608594992065368
1935,course2,christopherhayes@example.net,Fitness enthusiast 💪,2023-07-23T16:56:47.996038,332,170,9,False,0.131609702102394
1126,sjones,francismark@example.com,Adventure seeker 🏔️,2023-05-31T16:56:47.556205,233,134,88,False,0.16674742340761226
105,kristysmith#1,rwoodward@example.net,🎁 Free giveaway! Click to win! http://ramirez.com/,2025-07-17T16:56:46.093125,7,1682,10,True,0.8381136544691246
289,test968,donald13@example.org,🏠 Work from home! Earn 438$/hour! https://morgan.org/,2025-07-16T16:56:46.377454,37,1872,3,True,0.8803291461446421
98,andrewrichardsonbot,walkerjennifer@example.net,💯 100% guaranteed profit! http://www.pace-pugh.com/,2025-07-16T16:56:46.081782,36,1539,8,True,0.9845261810624175
1566,james,snyderstacey@example.org,Dog person 🐕,2024-07-16T16:56:47.795628,171,174,59,False,0.032311676725379844
14,susanthomas19,bryantmichelle@example.net,🏠 Work from home! Earn 283$/hour! https://wood-anderson.biz/,2025-07-13T16:56:45.950125,50,631,1,True,0.8508436133100526
